APT_ICAO;APT_NAME;LAT;LONG
SVMC;LA CHINITA INTERNATIONAL;10,558;-71,728
SVMD;ALBERTO CARNEVALLI;8,582;-71,161
SVMG;DEL CARIBE INTERNATIONAL GEN SANTAGO MARINO;10,912;-63,966
SVMI;SIMON BOLIVAR INTERNATIONAL;10,603;-66,991
SVMN;;0;0
SVMT;MATURIN;9,749;-63,152
SVPA;CASIQUE ARAMARE;5,62;-67,606
SVPC;GENERAL BARTOLOME SALOM INTERNATIONAL;10,48;-68,073
SVPM;PARAMILLO;7,801;-72,203
SVPR;GENERAL MANUEL CARLOS PIAR;8,288;-62,76
SVPT;PALMARITO;7,576;-70,174
SVRS;;0;0
SVSA;SAN ANTONIO DEL TACHIRA;7,852;-72,435
SVSB;SANTA BARBARA DE BARINAS;7,803;-71,166
SVSC;;0;0
SVSE;;0;0
SVSO;MAYOR BUENAVENTURA VIVAS;7,565;-72,035
SVSP;SUB TENIENTE NESTOR ARIAS;10,279;-68,755
SVSR;SAN FERNANDO DE APURE;7,883;-67,444
SVST;SAN TOME;8,945;-64,151
SVSZ;SANTA BARBARA DEL ZULIA;8,974;-71,943
SVTC;TUCUPITA;9,089;-62,094
SVTM;TUMEREMO;7,249;-61,529
SVTR;;0;0
SVUM;;0;0
SVUQ;;0;0
SVVA;ARTURO MICHELENA INTERNATIONAL;10,158;-67,927
SVVG;JUAN PABLO PEREZ ALFONSO;8,624;-71,673
SVVL;DR ANTONIO NICOLAS BRICENO;9,341;-70,584
SVVP;VALLE DE LA PASCUA;9,222;-65,993
SYAH;;0;0
SYAN;;0;0
SYAP;;0;0
SYAW;;0;0
SYBR;;0;0
SYBT;;0;0
SYEB;;0;0
SYGH;;0;0
SYGT;;0;0
SYIB;;0;0
SYKA;;0;0
SYKI;;0;0
SYKK;;0;0
SYKM;KAMARANG;5,865;-60,614
SYKR;;0;0
SYKS;;0;0
SYKT;;0;0
SYKW;;0;0
SYLD;LINDEN;5,966;-58,27
SYLP;;0;0
SYLT;LETHEM;3,373;-59,789
SYMB;;0;0
SYMD;;0;0
SYMM;;0;0
SYMN;;0;0
SYMP;;0;0
SYMR;;0;0
SYMW;;0;0
SYNA;;0;0
SYOR;;0;0
SYPR;;0;0
SYWI;;0;0
TAPA;V C BIRD INTERNATIONAL;17,137;-61,792
TAPH;;0;0
TAPT;;0;0
TBPB;GRANTLEY ADAMS INTERNATIONAL;13,074;-59,492
TDCF;CANEFIELD;15,337;-61,392
TDPD;MELVILLE HALL;15,547;-61,3
TDPR;;0;0
TFFA;;0;0
TFFB;;0;0
TFFC;;0;0
TFFF;LE LAMENTIN;14,591;-61,003
TFFG;GRAND CASE;18,1;-63,047
TFFJ;GUSTAVIA/ST.BARTHEL;17,9;-62,85
TFFM;MARIE GALANTE;15,869;-61,27
TFFR;LE RAIZET;16,265;-61,532
TFFS;;0;0
TGPG;;0;0
TGPY;POINT SALINES INTERNATIONAL;12,004;-61,786
TIST;CYRIL E KING;18,337;-64,973
TISX;HENRY E ROHLSEN;17,702;-64,798
TJBQ;RAFAEL HERNANDEZ;18,495;-67,129
TJCG;;0;0
TJCP;;0;0
TJFA;DIEGO JIMENEZ TORRES;18,309;-65,662
TJFF;;0;0
TJIG;FERNANDO LUIS RIBAS DOMINICCI;18,457;-66,098
TJMZ;EUGENIO MARIA DE HOSTOS;18,256;-67,148
TJNR;ROOSEVELT ROADS NS;18,245;-65,643
TJPS;MERCEDITA;18,008;-66,563
TJSJ;LUIS MUNOZ MARIN INTERNATIONAL;18,439;-66,002
TKPK;ROBERT L BRADSHAW;17,311;-62,719
TKPN;VANCE WINKWORTH AMORY INTERNATIONAL;17,206;-62,59
TLPC;GEORGE F L CHARLES;14,02;-60,993
TLPL;HEWANORRA INTERNATIONAL;13,733;-60,953
TNCA;REINA BEATRIX INTERNATIONAL;12,501;-70,015
TNCB;FLAMINGO;12,131;-68,268
TNCC;HATO;12,189;-68,96
TNCE;F D ROOSEVELT;17,496;-62,979
TNCM;PRINCESS JULIANA INTERNATIONAL;18,041;-63,109
TNCS;;0;0
TQPF;WALLBLAKE;18,205;-63,055
TRPM;SANTEE COOPER RGNL;33,587;-80,209
TTCP;CROWN POINT;11,149;-60,832
TTPP;PIARCO;10,595;-61,337
TTPS;;0;0
TUPJ;TERRANCE B LETTSOME INTERNATIONAL;18,445;-64,543
TUPW;;0;0
TVSB;J F MITCHELL;12,988;-61,262
TVSC;CANOUAN;12,699;-61,342
TVSM;MUSTIQUE;12,887;-61,18
TVSU;;0;0
TVSV;E T JOSHUA;13,144;-61,211
UAAA;ALMATY;43,352;77,04
UAAH;BALKHASH;46,894;75,005
UAAN;;0;0
UACC;ASTANA;51,022;71,467
UADD;;0;0
UAFM;MANAS;43,062;74,478
UAFO;OSH;40,609;72,793
UAFP;;0;0
UAGZ;;0;0
UAII;SHYMKENT;42,364;69,479
UAKD;ZHEZKAZGAN;47,708;67,733
UAOO;;0;0
UARR;URALSK;51,152;51,546
UASP;;0;0
UASS;SEMIPALATINSK;50,351;80,234
UATA;;0;0
UATE;AKTAU;43,86;51,092
UATR;;0;0
UATT;AKTYUBINSK;50,245;57,203
UAUR;;0;0
UAUU;KOSTANAY;53,206;63,551
UBBB;BINA;40,468;50,047
UEBN;;0;0
UEEA;ADA MUNI;34,804;-96,671
UEEE;YAKUTSK;62,093;129,771
UEMH;;0;0
UEMM;;0;0
UEMO;;0;0
UENO;;0;0
UERL;;0;0
UERP;POLYARNY;66,417;112,05
UERR;;0;0
UERS;;0;0
UERT;;0;0
UESO;;0;0
UESS;;0;0
UGEE;ZVARTNOTS;40,148;44,397
UGGG;LOCHINI;41,669;44,955
UGGN;;0;0
UGMM;;0;0
UGSS;SUKHUMI DRANDA;42,858;41,128
UHBA;;0;0
UHBB;IGNATYEVO;50,422;127,41
UHBP;;0;0
UHHD;;0;0
UHHH;NOVY;48,528;135,188
UHHO;;0;0
UHMA;UGOLNY;64,735;177,741
UHMD;PROVIDENIYA BAY;64,38;-173,247
UHMG;;0;0
UHMI;;0;0
UHMK;;0;0
UHML;;0;0
UHMM;SOKOL;59,91;150,717
UHMN;;0;0
UHMO;;0;0
UHMP;PEVEK FIR;67,5;171
UHMR;;0;0
UHMS;;0;0
UHNN;NIKOLAEVSK;0;0
UHOO;;0;0
UHPB;;0;0
UHPD;;0;0
UHPK;;0;0
UHPM;;0;0
UHPP;YELIZOVO;53,166;158,453
UHPT;;0;0
UHPU;;0;0
UHSH;OKHA;53,515;142,888
UHSS;KHOMUTOVO;46,889;142,717
UHWW;KNEVICHI;43,399;132,151
UIAA;KADALA;52,026;113,305
UIAM;;0;0
UIBB;BRATSK;56,371;101,699
UIII;IRKUTSK;52,267;104,395
UIIO;;0;0
UIKB;;0;0
UIKK;;0;0
UINN;;0;0
UIUH;;0;0
UIUU;MUKHINO;51,807;107,438
UKBB;BORYSPIL;50,345;30,895
UKCC;DONETSK;48,073;37,74
UKDD;DNIPROPETROVSK;48,357;35,102
UKFF;SIMFEROPOL;45,039;33,983
UKHE;;0;0
UKHH;KHMELNYTSKYI;49,359;26,934
UKII;;0;0
UKKG;KIROVOGRAD;0;0
UKKK;ZHULIANY;50,402;30,452
UKKS;;0;0
UKLL;LVIV;49,813;23,956
UKLN;CHERNIVTSI;48,26;25,982
UKOO;ODESA;46,427;30,678
UKWW;;0;0
ULAK;;0;0
ULAL;;0;0
ULAM;;0;0
ULLI;PULKOVO;59,8;30,265
ULMM;MURMANSK;68,782;32,751
ULOL;;0;0
ULPP;;0;0
ULTT;;0;0
ULWB;;0;0
ULWT;;0;0
ULWW;;0;0
UMGG;GOMEL;52,527;31,017
UMII;VITEBSK;55,167;30,133
UMKK;KHRABROVO;54,89;20,592
UMMM;MINSK 1;53,864;27,539
UMMS;MINSK 2;53,882;28,031
UMRG;;0;0
UMRR;;0;0
UMRW;;0;0
UMWW;;0;0
UNAA;ABAKAN;53,74;91,385
UNBB;BARNAUL;53,364;83,542
UNEE;KEMEROVO;55,27;86,107
UNIB;;0;0
UNII;;0;0
UNIP;;0;0
UNIS;;0;0
UNIT;;0;0
UNIW;;0;0
UNKE;;0;0
UNKK;;0;0
UNKY;;0;0
UNLL;;0;0
UNLW;;0;0
UNNN;;0;0
UNOO;TSENTRALNY;54,967;73,31
UNWW;;0;0
UOAA;;0;0
UOHH;;0;0
UOTT;;0;0
URKK;PASHKOVSKY;45,035;39,172
URMK;;0;0
URML;UYTASH;42,817;47,652
URMM;MINERALNYYE VODY;44,225;43,082
URMT;SHPAKOVSKOYE;45,109;42,113
URRM;;0;0
URRR;ROSTOV NA DONU;47,258;39,818
URSS;SOCHI;43,446;39,947
URWA;ASTRAKHAN;46,283;48,006
URWW;GUMRAK;48,782;44,345
USCC;BALANDINO;55,303;61,507
USCM;MAGNITOGORSK;53,393;58,76
USDD;SALEKHARD;66,59;66,61
USDH;;0;0
USDS;;0;0
USDT;;0;0
USHB;;0;0
USHH;;0;0
USHS;;0;0
USKD;;0;0
USKK;;0;0
USMM;;0;0
USNL;;0;0
USNN;NIZHNEVARTOVSK;60,95;76,467
USPP;BOLSHOYE SAVINO;57,917;56,026
USRR;SURGUT;61,25;73,5
USSE;;0;0
USSS;KOLTSOVO;56,741;60,804
USTO;CABOOL MEM;37,132;-92,084
USTT;;0;0
USUU;KURGAN;55,475;65,415
UTAA;ASHGABAT;37,992;58,363
UTAK;TURKMENBASHI AIRPORT;40,033;52,983
UTAV;TURKMENABAT;39,083;63,613
UTDD;DUSHANBE;38,543;68,825
UTDO;;0;0
UTED;;0;0
UTKK;;0;0
UTNN;NUKUS;42,486;59,623
UTSB;BUKHARA;39,775;64,48
UTSM;;0;0
UTSS;SAMARKAND;39,701;66,985
UTST;TERMEZ;37,286;67,308
UTTT;YUZHNY;41,257;69,282
UUBP;BRYANSK;53,214;34,176
UUEE;SHEREMETYEVO;55,972;37,415
UUEM;MIGALOVO;56,825;35,758
UUOO;CHERTOVITSKOYE;51,814;39,23
UUWW;VNUKOVO;55,591;37,261
UUYH;;0;0
UUYP;;0;0
UUYT;;0;0
UUYW;;0;0
UUYY;SYKTYVKAR;61,648;50,846
UWKD;KAZAN;55,608;49,277
UWOO;ORENBURG;51,796;55,457
UWPP;PLEASANTON MUNI;28,954;-98,52
UWUU;UFA;54,557;55,874
UWWW;KURUMOCH;53,505;50,164
VAAH;AHMEDABAD;23,075;72,632
VAAK;AKOLA;20,699;77,056
VAAU;AURANGABAD;19,863;75,398
VABB;CHHATRAPATI SHIVAJI INTERNATIONAL;19,089;72,868
VABI;BILASPUR;21,989;82,111
VABJ;BHUJ;23,288;69,67
VABM;BELGAUM;15,859;74,618
VABO;VADODARA;22,336;73,226
VABP;BHOPAL;23,285;77,337
VABV;BHAVNAGAR;21,752;72,185
VADN;DAMAN;20,435;72,844
VADS;DEESA;24,268;72,205
VADZ;;0;0
VAGN;;0;0
VAGO;GOA;15,381;73,833
VAID;DEVI AHILYABAI HOLKAR;22,722;75,801
VAJB;JABALPUR;23,178;80,052
VAJJ;MUMBAI JUHU;19,098;72,834
VAJM;JAMNAGAR;22,466;70,011
VAKD;;0;0
VAKE;KANDLA;23,113;70,1
VAKJ;KHAJURAHO;24,819;79,919
VAKP;KOLHAPUR;16,664;74,288
VAKS;KESHOD;21,317;70,27
VAMS;;0;0
VAND;;0;0
VANP;NAGPUR;21,092;79,047
VANR;NASIK ROAD;19,962;73,807
VAPG;;0;0
VAPO;PUNE;18,582;73,919
VAPR;PORBANDAR;21,649;69,656
VARK;RAJKOT;22,309;70,779
VARP;RAIPUR;21,18;81,739
VASA;;0;0
VASG;;0;0
VASL;SHOLAPUR;17,628;75,935
VASU;SURAT;21,115;72,743
VAUD;UDAIPUR;24,617;73,913
VAWM;;0;0
VCBI;BANDARANAIKE INTERNATIONAL;7,181;79,884
VCCA;ANURADHAPURA;8,301;80,428
VCCB;BATTICALOA;7,706;81,678
VCCC;COLOMBO RATMALANA;6,822;79,886
VCCG;AMPARAI;7,337;81,626
VCCJ;KANKESANTURAI;9,792;80,07
VCCT;CHINA BAY;8,539;81,181
VCCW;WIRAWILA;6,254;81,235
VDBG;BATTAMBANG;13,096;103,224
VDKC;;0;0
VDKH;KAMPONG CHHNANG;12,255;104,564
VDKT;;0;0
VDPP;POCHENTONG INTERNATIONAL;11,546;104,844
VDPT;;0;0
VDSR;SIEM REAP;13,411;103,813
VDST;STUNG TRENG;13,531;106,014
VDVS;;0;0
VEAN;ALONG;28,175;94,802
VEAT;AGARTALA;23,889;91,241
VEAZ;AIZAWL;23,746;92,803
VEBA;;0;0
VEBC;;0;0
VEBD;BAGDOGRA;26,681;88,328
VEBG;BALURGHAT;25,261;88,796
VEBK;BOKARO;23,643;86,149
VEBL;;0;0
VEBS;BHUBANESHWAR;20,244;85,818
VECC;NETAJI SUBHASH CHANDRA BOSE INTERNATIONAL;22,655;88,447
VECK;;0;0
VECO;COOCH BEHAR;26,33;89,467
VECX;;0;0
VEDB;DHANBAD;23,834;86,425
VEDZ;DAPARIJO;27,989;94,223
VEGK;GORAKHPUR;26,739;83,449
VEGT;GUWAHATI INTERNATIONAL;26,106;91,585
VEGY;GAYA;24,748;84,943
VEHK;HIRAKUD;21,579;84,006
VEIM;IMPHAL;24,76;93,897
VEJH;JHARSUGUDA;21,913;84,05
VEJP;JEYPORE;18,88;82,552
VEJS;JAMSHEDPUR;22,812;86,168
VEJT;JORHAT;26,731;94,176
VEKH;;0;0
VEKJ;;0;0
VEKM;KAMALPUR;24,135;91,811
VEKN;;0;0
VEKR;KAILASHAHAR;24,308;92,007
VEKU;SILCHAR;24,913;92,979
VEKW;;0;0
VELR;LILABARI;27,291;94,097
VEMH;;0;0
VEMN;DIBRUGARH;27,483;95,017
VEMZ;MUZAFFARPUR;26,12;85,313
VENP;NAWAPARA;20,87;82,519
VEPG;PASIGHAT;28,066;95,336
VEPH;PANAGARH;23,474;87,428
VEPN;;0;0
VEPP;;0;0
VEPT;PATNA;25,591;85,088
VEPU;PURNEA;25,76;87,409
VERA;;0;0
VERC;BIRSA MUNDA;23,315;85,321
VERG;;0;0
VERK;ROURKELA;22,256;84,814
VERL;;0;0
VERN;;0;0
VERU;;0;0
VETJ;;0;0
VETK;;0;0
VETS;;0;0
VEUK;UTKELA;20,098;83,183
VEVZ;VISHAKHAPATNAM;0;0
VEZO;ZERO;27,588;93,828
VGCB;COXS BAZAR;21,452;91,964
VGCM;;0;0
VGEG;SHAH AMANAT INTERNATIONAL;22,249;91,813
VGIS;ISHURDI;24,152;89,049
VGJR;JESSORE;23,184;89,161
VGLM;;0;0
VGRJ;RAJSHAHI;24,437;88,616
VGSD;SAIDPUR;25,759;88,909
VGSG;;0;0
VGSH;;0;0
VGSY;OSMANY INTERNATIONAL;24,963;91,867
VGTJ;BASHER;23,778;90,382
VGZR;ZIA INTERNATIONAL;23,843;90,398
VHCH;;0;0
VHHH;HONG KONG INTERNATIONAL;22,309;113,914
VHKT;;0;0
VHSK;SEK KONG;22,436;114,08
VIAG;AGRA;27,156;77,961
VIAH;;0;0
VIAL;ALLAHABAD;25,439;81,734
VIAR;AMRITSAR;31,707;74,799
VIBH;;0;0
VIBK;NAL;28,072;73,207
VIBL;BAKSHI KA TALAB;26,988;80,893
VIBN;VARANASI;25,452;82,859
VIBR;KULLU MANALI;31,882;77,184
VIBT;BHATINDA;30,27;74,756
VIBW;BHIWANI;28,837;76,178
VIBY;BAREILLY;28,422;79,45
VICG;CHANDIGARH;30,673;76,788
VICX;KANPUR CHAKERI;26,404;80,41
VIDD;SAFDARJUNG;28,584;77,205
VIDN;DEHRADUN;30,187;78,18
VIDP;INDIRA GANDHI INTERNATIONAL;28,566;77,103
VIDR;;0;0
VIFB;;0;0
VIFD;;0;0
VIFZ;;0;0
VIGN;GUNA;24,654;77,347
VIGR;GWALIOR;26,294;78,228
VIHR;HISSAR;29,181;75,753
VIJN;JHANSI;25,49;78,559
VIJO;JODHPUR;26,251;73,048
VIJP;JAIPUR;26,824;75,81
VIJR;JAISALMER;26,889;70,864
VIJU;JAMMU;32,69;74,838
VIKA;KANPUR;26,441;80,363
VIKD;;0;0
VIKO;KOTA;25,161;75,845
VILD;LUDHIANA;30,854;75,951
VILH;LEH;34,136;77,546
VILK;LUCKNOW;26,761;80,886
VILP;;0;0
VIMG;;0;0
VINH;;0;0
VINL;;0;0
VIPK;PATHANKOT;32,234;75,634
VIPL;PATIALA;30,315;76,363
VIPT;PANTNAGAR;29,033;79,474
VIQG;;0;0
VIRB;FURSATGANJ;26,25;81,381
VIRG;;0;0
VISB;;0;0
VISM;SHIMLA;31,082;77,058
VISP;SARSAWA;29,994;77,424
VISR;SRINAGAR;33,987;74,774
VIST;;0;0
VLAP;;0;0
VLHS;BAN HUOEISAY;20,257;100,437
VLKG;;0;0
VLKT;;0;0
VLLB;LUANG PRABANG;19,897;102,161
VLLN;;0;0
VLOS;;0;0
VLPK;;0;0
VLPS;PAKSE;15,132;105,781
VLPV;PHONESAVANH;19,455;103,218
VLSB;;0;0
VLSK;SAVANNAKHET;16,556;104,759
VLSN;;0;0
VLSV;;0;0
VLTK;;0;0
VLVT;WATTAY INTERNATIONAL;17,988;102,563
VLXK;;0;0
VMMC;MACAU INTERNATIONAL;22,149;113,591
VNBG;;0;0
VNBJ;;0;0
VNBL;;0;0
VNBP;;0;0
VNBR;;0;0
VNBT;;0;0
VNBW;BHAIRAHAWA;27,506;83,416
VNCG;CHANDRAGADHI;26,571;88,079
VNDG;;0;0
VNDH;;0;0
VNDL;;0;0
VNDP;;0;0
VNDR;;0;0
VNDT;;0;0
VNGX;;0;0
VNJI;;0;0
VNJL;;0;0
VNJP;JANAKPUR;26,709;85,922
VNJS;;0;0
VNKT;TRIBHUVAN INTERNATIONAL;27,696;85,359
VNLD;;0;0
VNLK;;0;0
VNLT;;0;0
VNMA;;0;0
VNMG;;0;0
VNMN;;0;0
VNNG;NEPALGUNJ;28,104;81,667
VNPK;POKHARA;28,2;83,981
VNPL;;0;0
VNRB;;0;0
VNRC;;0;0
VNRK;;0;0
VNRP;;0;0
VNRT;;0;0
VNSB;;0;0
VNSI;SIMARA;27,159;84,98
VNSK;;0;0
VNSR;;0;0
VNST;;0;0
VNTJ;;0;0
VNTP;;0;0
VNTR;;0;0
VNVT;BIRATNAGAR;26,483;87,264
VOAT;AGATTI;10,823;72,176
VOBG;BANGALORE;12,95;77,668
VOBI;;0;0
VOBR;BIDAR;17,908;77,486
VOBZ;VIJAYAWADA;16,53;80,797
VOCB;COIMBATORE;11,031;77,044
VOCC;;0;0
VOCL;CALICUT;11,136;75,955
VOCP;CUDDAPAH;14,51;78,773
VOCX;CARNICOBAR;9,153;92,819
VODG;DUNDIGUL;17,629;78,403
VODK;;0;0
VOGB;;0;0
VOHY;HYDERABAD;17,452;78,461
VOKM;;0;0
VOKP;;0;0
VOKV;;0;0
VOMD;MADURAI;9,834;78,093
VOMG;;0;0
VOML;MANGALORE;12,96;74,893
VOMM;CHENNAI INTERNATIONAL;12,994;80,18
VOMY;;0;0
VONS;NAGARJUNA SAGAR;16,541;79,318
VONV;;0;0
VOPB;PORT BLAIR;11,646;92,733
VOPC;;0;0
VORG;;0;0
VORM;;0;0
VORR;;0;0
VORY;RAJAHMUNDRY;17,109;81,818
VOSM;SALEM;11,782;78,065
VOTJ;TANJORE;10,72;79,104
VOTK;;0;0
VOTP;TIRUPATI;13,632;79,543
VOTR;TIRUCHIRAPPALLI;10,765;78,709
VOTV;THIRUVANANTHAPURAM INTERNATIONAL;8,482;76,918
VOTX;TAMBARAM;12,907;80,121
VOTY;;0;0
VOVB;;0;0
VOVR;;0;0
VOWA;WARANGAL;17,918;79,599
VQPR;PARO;27,403;89,426
VQTU;;0;0
VRGN;;0;0
VRHU;;0;0
VRKD;;0;0
VRMM;MALE INTERNATIONAL;4,192;73,529
VTBC;;0;0
VTBD;BANGKOK INTERNATIONAL;13,912;100,607
VTBE;;0;0
VTBF;;0;0
VTBG;;0;0
VTBJ;;0;0
VTBK;KAMPHAENG SAEN;14,102;99,917
VTBL;KHOK KATHIAM;14,874;100,663
VTBM;;0;0
VTBN;;0;0
VTBR;;0;0
VTBS;;0;0
VTBT;;0;0
VTBU;U TAPHAO INTERNATIONAL;12,68;101,005
VTBW;WATTHANA NAKHON;13,769;102,315
VTCA;;0;0
VTCB;CHIANG KHAM;19,497;100,286
VTCD;;0;0
VTCE;;0;0
VTCF;;0;0
VTCI;;0;0
VTCK;;0;0
VTCL;LAMPANG;18,272;99,504
VTCP;PHRAE;18,132;100,164
VTCS;;0;0
VTPA;;0;0
VTPC;;0;0
VTPH;HUA HIN;12,634;99,951
VTPI;TAKHLI;15,277;100,296
VTPK;;0;0
VTPL;LOM SAK;16,821;101,254
VTPM;MAE SOT;16,7;98,545
VTPN;NAKHON SAWAN;15,673;100,137
VTPP;PHITSANULOK;16,783;100,279
VTPS;;0;0
VTPU;UTTARADIT;17,674;100,235
VTPY;KHUAN PHUMIPHON;17,234;99,058
VTSA;;0;0
VTSC;NARATHIWAT;6,52;101,743
VTSD;;0;0
VTSG;KRABI;8,099;98,986
VTSH;SONGKHLA;7,186;100,608
VTSK;PATTANI;6,785;101,153
VTSM;SAMUI;9,548;100,062
VTSN;CHA IAN;8,471;99,956
VTSO;;0;0
VTSP;PHUKET INTERNATIONAL;8,113;98,317
VTSR;RANONG;9,778;98,585
VTSS;HAT YAI INTERNATIONAL;6,933;100,393
VTST;TRANG;7,509;99,616
VTSY;YALA;6,527;101,242
VTUA;;0;0
VTUB;;0;0
VTUC;;0;0
VTUD;UDON THANI;17,386;102,788
VTUE;;0;0
VTUF;;0;0
VTUG;;0;0
VTUI;SAKON NAKHON;17,195;104,119
VTUJ;SURIN;14,869;103,489
VTUL;LOEI;17,439;101,722
VTUM;;0;0
VTUN;KHORAT;14,934;102,079
VTUP;NAKHON PHANOM;17,412;104,777
VTUR;;0;0
VTUT;;0;0
VTUW;NAKHON PHANOM;17,384;104,643
VTUZ;;0;0
VVAL;;0;0
VVBM;;0;0
VVCB;;0;0
VVCI;;0;0
VVCR;;0;0
VVCS;;0;0
VVCT;;0;0
VVDB;;0;0
VVDL;;0;0
VVDN;DANANG INTERNATIONAL;16,044;108,199
VVGL;;0;0
VVKP;;0;0
VVLK;;0;0
VVNB;NOIBAI INTERNATIONAL;21,222;105,806
VVNS;;0;0
VVNT;NHA TRANG AIRPORT;12,218;109,2
VVPB;;0;0
VVPC;;0;0
VVPK;;0;0
VVPQ;;0;0
VVPT;;0;0
VVQN;;0;0
VVRG;;0;0
VVTS;TANSONNHAT INTERNATIONAL;10,82;106,662
VVVH;;0;0
VVVT;;0;0
VYAN;;0;0
VYAS;;0;0
VYBG;BAGAN;21,182;94,929
VYBM;BANMAW;24,269;97,246
VYBO;;0;0
VYBP;;0;0
VYCI;COCO ISLAND;14,141;93,368
VYDW;DAWEI;14,098;98,202
VYGG;;0;0
VYGW;;0;0
VYHB;;0;0
VYHH;HEHO;20,743;96,792
VYHL;;0;0
VYHN;;0;0
VYHT;;0;0
VYKG;KENGTUNG;21,301;99,637
VYKH;;0;0
VYKI;;0;0
VYKL;KALAY;23,189;94,051
VYKP;KYAUKPYU;19,427;93,534
VYKT;KAWTHOUNG;10,049;98,538
VYKU;;0;0
VYLK;LOIKAW;19,692;97,215
VYLN;;0;0
VYLO;;0;0
VYLS;LASHIO;22,977;97,752
VYLY;LANYWA;20,94;94,822
VYMA;;0;0
VYMD;MANDALAY INTERNATIONAL;21,702;95,978
VYME;MYEIK;12,443;98,621
VYMG;;0;0
VYMH;;0;0
VYMI;;0;0
VYMK;MYITKYINA;25,383;97,353
VYML;;0;0
VYMM;MAWLAMYINE;16,445;97,661
VYMN;;0;0
VYMO;MOMEIK;23,092;96,645
VYMP;;0;0
VYMS;MONGHSAT;20,517;99,257
VYMT;;0;0
VYMU;;0;0
VYMW;;0;0
VYMY;;0;0
VYNM;;0;0
VYNP;NAMPONG;25,354;97,295
VYNS;NAMSANG;20,89;97,736
VYNT;;0;0
VYPA;HPA AN;16,894;97,675
VYPB;;0;0
VYPE;;0;0
VYPI;;0;0
VYPK;;0;0
VYPL;;0;0
VYPN;PATHEIN;16,813;94,775
VYPP;;0;0
VYPT;PUTAO;27,33;97,426
VYPU;;0;0
VYPW;;0;0
VYPY;PYAY;18,824;95,266
VYSA;;0;0
VYSB;;0;0
VYSL;;0;0
VYSO;;0;0
VYST;SHANTE;20,942;95,914
VYSW;SITTWE;20,133;92,872
VYTD;THANDWE;18,461;94,299
VYTL;TACHILEK;20,484;99,935
VYTN;;0;0
VYTO;TAUNGOO;19,031;96,401
VYTY;;0;0
VYYE;;0;0
VYYY;YANGON INTERNATIONAL;16,907;96,133
WAAA;HASANUDDIN;-5,062;119,554
WAAB;;0;0
WAAG;;0;0
WAAI;;0;0
WAAJ;;0;0
WAAL;PONGGALUKU;-4,317;122,467
WAAM;ANDI JEMMA;-2,558;120,324
WAAP;;0;0
WAAR;;0;0
WAAS;SOROAKO;-2,529;121,357
WAAT;PONGTIKU;-3,045;119,822
WAAU;WOLTER MONGINSIDI;-4,082;122,417
WABB;FRANS KAISIEPO;-1,19;136,108
WABD;;0;0
WABF;;0;0
WABG;;0;0
WABI;NABIRE;-3,368;135,496
WABL;;0;0
WABN;;0;0
WABO;;0;0
WABP;MOSES KILANGIN;-4,528;136,887
WABT;;0;0
WABU;;0;0
WABW;;0;0
WAJA;;0;0
WAJB;;0;0
WAJD;;0;0
WAJI;;0;0
WAJJ;SENTANI;-2,577;140,516
WAJK;;0;0
WAJL;;0;0
WAJM;;0;0
WAJO;;0;0
WAJR;;0;0
WAJS;;0;0
WAJU;;0;0
WAJW;WAMENA;-4,096;138,952
WAKA;;0;0
WAKD;;0;0
WAKE;;0;0
WAKG;;0;0
WAKH;;0;0
WAKK;MOPAH;-8,52;140,418
WAKO;;0;0
WAKP;;0;0
WAKT;;0;0
WAMA;;0;0
WAMB;;0;0
WAMC;;0;0
WAMD;;0;0
WAMG;JALALUDDIN;0,637;122,852
WAMH;NAHA;3,683;125,528
WAMI;;0;0
WAMK;;0;0
WAML;MUTIARA;-0,918;119,909
WAMM;SAM RATULANGI;1,549;124,926
WAMN;;0;0
WAMP;KASIGUNCU;-1,417;120,657
WAMQ;;0;0
WAMR;;0;0
WAMT;BABULLAH;0,832;127,381
WAMU;;0;0
WAMW;BUBUNG;-1,039;122,772
WAPA;;0;0
WAPB;;0;0
WAPC;;0;0
WAPD;;0;0
WAPE;;0;0
WAPH;;0;0
WAPI;;0;0
WAPL;DUMATUBIN;-5,661;132,731
WAPN;;0;0
WAPP;PATTIMURA;-3,709;128,09
WAPR;;0;0
WAPS;;0;0
WAPT;;0;0
WASB;;0;0
WASC;;0;0
WASE;;0;0
WASF;;0;0
WASI;;0;0
WASK;KAIMANA;-3,644;133,695
WASM;;0;0
WASO;;0;0
WASR;RENDANI;-0,88;134,05
WASS;JEFMAN;-0,926;131,12
WAST;;0;0
WASW;;0;0
WBAK;;0;0
WBGB;BINTULU;3,172;113,044
WBGC;;0;0
WBGD;;0;0
WBGE;;0;0
WBGF;;0;0
WBGG;KUCHING INTERNATIONAL;1,485;110,346
WBGI;;0;0
WBGJ;;0;0
WBGK;;0;0
WBGL;;0;0
WBGM;MARUDI;4,178;114,331
WBGN;;0;0
WBGO;;0;0
WBGP;;0;0
WBGR;MIRI;4,325;113,988
WBGS;SIBU;2,264;111,983
WBGU;;0;0
WBGW;;0;0
WBGY;;0;0
WBGZ;;0;0
WBKA;;0;0
WBKD;LAHAD DATU;5,032;118,324
WBKG;;0;0
WBKK;KOTA KINABALU INTERNATIONAL;5,937;116,051
WBKL;LABUAN;5,301;115,25
WBKP;;0;0
WBKR;;0;0
